"","Postal.Code","subdivision_first_letter","Bedrooms.Total","Bathrooms.Total.Decimal","price"
"718","75081","Richar",3,"2",346083.333333333
"719","75081","Richla",3,"2",390000
"720","75081","Univer",3,"2",411000
"721","75081","Walton",3,"2",375000
"722","75082","Clear ",3,"2",416000
"723","75087","Lakeri",3,"2",385000
"724","75087","Lakesi",3,"2",440000
"725","75087","Lakevi",3,"2",425000
"726","75087","Shores",3,"2",415000
"727","75087","Stoneb",3,"2.1",356000
"728","75087","Woodcr",3,"2",355246.666666667
"729","75087","Woodcr",3,"3",450000
"730","75088","Colleg",3,"2",315000
"731","75088","Dalroc",3,"2",277000
"732","75088","Gonzal",3,"2",245000
"733","75088","Highla",3,"2",334200
"734","75088","Lake B",3,"2",370200
"735","75088","Lake H",3,"2.1",378500
"736","75088","Lakecr",3,"2",249000
"737","75088","Lakesi",3,"2",410000
"738","75088","Lakesi",3,"2.1",410999
"739","75088","Penins",3,"2",353750
"740","75088","Ridgec",3,"2",313000
"741","75088","South ",3,"2",293500
"742","75088","Toler ",3,"2",390000
"743","75088","Westwo",3,"2",347500
"744","75088","Wimble",3,"2.1",370000
"745","75089","Crossr",3,"2",390500
"746","75089","Dal La",3,"2",352500
"747","75089","Flower",3,"2",362000
"748","75089","Hanse ",3,"1.1",350000
"749","75089","JESSE ",3,"2",350000
"750","75089","Lakevi",3,"2",339000
"751","75089","Northa",3,"2.1",433250
"752","75089","Prince",3,"2",359000
"753","75089","Prince",3,"2.1",443000
"754","75089","Quail ",3,"2",285000
"755","75089","Spring",3,"2",364141
"756","75089","Walter",3,"2",380000
"757","75089","Waterv",3,"2",366702.666666667
"758","75090","Casa L",3,"2",243625
"759","75090","Chaffi",3,"1",101000
"760","75090","Colleg",2,"1",91333
"761","75090","Crutch",3,"1",165000
"762","75090","G-0056",3,"2",150000
"763","75090","Lamber",2,"1",135000
"764","75090","Lindsa",3,"2",275000
"765","75090","Pecan ",3,"2.1",380500
"766","75090","See pr",3,"1.1",167000
"767","75090","Winifr",3,"2",349000
"768","75092","AUSTIN",3,"2",361000
"769","75092","Belved",3,"2",3e+05
"770","75092","BROOKS",3,"2",321700
"771","75092","Countr",3,"2",293000
"772","75092","Exstei",2,"1",91333
"773","75092","Idlewo",3,"2",262950
"774","75092","Legend",3,"2",346000
"775","75092","Not Ap",2,"1",440000
"776","75092","Ohanlo",3,"2.1",450000
"777","75092","P C Mo",3,"3",330000
"778","75092","Pebble",3,"2",298325
"779","75092","Perkin",3,"2",230000
"780","75092","Revere",2,"1",154000
"781","75092","Ridgle",3,"2",223388.5
"782","75092","Shanno",2,"2",175000
"783","75092","Shanno",3,"1.1",240000
"784","75092","Shanno",3,"2",245000
"785","75092","Wake 1",3,"2",254000
"786","75092","Washin",3,"1",2e+05
"787","75092","Washin",3,"2",252333.333333333
"788","75092","Wester",3,"2",395000
"789","75092","Westwo",3,"2",375000
"790","75093","544 Pl",3,"2",442000
"791","75093","Highla",3,"2",4e+05
"792","75098","Avalon",3,"2",382000
"793","75098","Birmin",3,"2",372500
"794","75098","Birmin",3,"2.1",315000
"795","75098","Bostic",2,"1",190000
"796","75098","Bostic",3,"1",285000
"797","75098","Caldwe",2,"2",265000
"798","75098","Creek ",3,"2",356750
"799","75098","Creeks",3,"2",416500
"800","75098","Eastri",3,"2",380000
"801","75098","Harves",3,"2",339500
"802","75098","Holida",3,"1",185000
"803","75098","Holida",3,"2",290000
"804","75098","Mccrea",3,"2",380000
"805","75098","Meadow",3,"2",360000
"806","75098","Newpor",3,"2",295000
"807","75098","North ",2,"2.1",287000
"808","75098","North ",3,"1",279000
"809","75098","North ",3,"2",320000
"810","75098","Quail ",3,"2",386500
"811","75098","Riverc",3,"2",376000
"812","75098","Rustic",3,"2",306500
"813","75098","Sage C",3,"2",405060
"814","75098","Westga",3,"2",320000
"815","75098","Westwi",3,"2",310500
"816","75098","Woodbr",3,"2",423000
"817","75098","Wylwoo",3,"2",315000
"818","75098","Wyndha",3,"2",303000
"819","75103","Curry ",3,"2",154000
"820","75103","River ",2,"2.1",274500
"821","75103","Town &",3,"2",230000
"822","75103","Whispe",3,"2",199900
"823","75104","Balcom",3,"2",3e+05
"824","75104","Bent C",3,"2",448500
"825","75104","Bradfo",3,"2",298500
"826","75104","Cedar ",3,"2",240000
"827","75104","High P",3,"2",330000
"828","75104","High P",3,"2.1",365000
"829","75104","Highla",2,"1",206500
"830","75104","Highla",3,"1",212000
"831","75104","Highla",3,"2",312500
"832","75104","Highla",3,"2.1",327000
"833","75104","Hillcr",2,"2",240500
"834","75104","Kingsw",3,"2",292500
"835","75104","Parker",3,"2",320000
"836","75104","Shadyb",3,"2",298000
"837","75104","Somers",3,"2",310000
"838","75104","South ",3,"1.1",222000
"839","75104","Southb",3,"2.1",310500
"840","75104","Stonew",2,"2",198000
"841","75104","Stonew",3,"2",297500
"842","75104","Sweetb",3,"2",285000
"843","75104","Waterf",3,"2",281000
"844","75104","Waterf",3,"2.1",3e+05
"845","75104","Windso",3,"2",310000
"846","75104","Wood R",3,"2.1",446500
"847","75104","Y E Br",3,"2",441900
"848","75110","Corsic",2,"1",117000
"849","75110","Corsic",3,"1",2e+05
"850","75110","Corsic",3,"1.1",176350
"851","75110","Corsic",3,"2",222350
"852","75110","Corsic",3,"2.1",316000
"853","75114","Cranda",3,"2",246000
"854","75114","Herman",3,"2",2e+05
"855","75114","Trinit",3,"2",364900
"856","75114","Wildca",3,"2",293400
"857","75115","BROOK ",3,"2",248000
"858","75115","C M S ",3,"2",228800
"859","75115","Cedar ",3,"2",267833.333333333
"860","75115","Club P",3,"3",430000
"861","75115","Creek ",3,"2",330000
"862","75115","Crestv",3,"2",322000
"863","75115","Desoto",3,"2",310000
"864","75115","Eagle ",3,"2",311000
"865","75115","Eagle ",3,"2.1",360000
"866","75115","Emeral",3,"2",270000
"867","75115","Fern H",3,"2",310000
"868","75115","Fern H",3,"2.1",327000
"869","75115","Forest",3,"2",263000
"870","75115","Hidden",3,"2.1",369999
"871","75115","High M",3,"2",287000
"872","75115","Judah",3,"1",245000
"873","75115","Lynnwo",3,"2",312000
"874","75115","Mantle",3,"2",320000
"875","75115","Mcnabb",2,"1",180000
"876","75115","Mesa V",3,"2",325000
"877","75115","Morris",3,"2",262000
"878","75115","Northw",3,"2.1",205000
"879","75115","Pleasa",3,"2",290000
"880","75115","Rollin",3,"2",265000
"881","75115","South ",3,"2",317500
"882","75115","South ",3,"2.1",325000
"883","75115","Stillw",3,"3.1",440000
"884","75115","Summer",3,"2",318875
"885","75115","Timber",3,"2",283000
"886","75115","Wildwo",3,"2",295000
"887","75115","Zebede",2,"2",109900
"888","75116","Camp W",3,"1",195000
"889","75116","Camp W",3,"2",279000
"890","75116","Duncan",3,"2",287500
"891","75116","Fairme",3,"1",180000
"892","75116","Fairme",3,"1.1",230000
"893","75116","Flame ",3,"2",295000
"894","75116","Forest",3,"2",320000
"895","75116","Frst H",3,"2",284900
"896","75116","Irwin ",3,"2",255000
"897","75116","Merrib",3,"1",230000
"898","75116","Merrib",3,"2",260000
"899","75117","Orig E",3,"2",278500
"900","75117","Royal ",3,"2",275000
"901","75119","Addy A",3,"2",403325
"902","75119","Blue B",3,"2",265000
"903","75119","Bluebo",3,"2",250199.5
"904","75119","Casa L",3,"2",203000
"905","75119","Casa L",3,"2.1",260000
"906","75119","Edward",2,"1",177000
"907","75119","Ennis-",3,"1.1",145000
"908","75119","Ennis-",3,"2",272000
"909","75119","Highla",3,"2",138000
"910","75119","Lyndal",3,"2",222000
"911","75119","O T En",3,"1",171000
"912","75119","Presto",3,"2",237000
"913","75119","Summer",3,"2",265000
"914","75119","Sunset",3,"2",225000
"915","75124","Bonanz",3,"2",120000
"916","75125","Shaw C",3,"2.1",322900
"917","75126","Bluff ",3,"2",401000
"918","75126","Brookv",3,"2",327500
"919","75126","Burnic",3,"2",350000
"920","75126","Clemen",3,"2",322500
"921","75126","CLEMEN",3,"2",280000
"922","75126","Deerfi",3,"2",345000
"923","75126","Devons",3,"2",390000
"924","75126","Devons",3,"2.1",432500
"925","75126","Forney",3,"2",161396
"926","75126","Gatewa",3,"2",388000
"927","75126","Grayha",3,"2.1",449900
"928","75126","Heartl",3,"2",290208.333333333
"929","75126","Heartl",3,"2.1",330900
"930","75126","Heath ",3,"2",447000
"931","75126","Heathe",3,"2",363990
"932","75126","Herita",3,"2",280000
"933","75126","Honeys",3,"2",274500
"934","75126","Lakesi",3,"2",430000
"935","75126","Mustan",3,"2",339166.333333333
"936","75126","Trails",3,"2",333566.333333333
"937","75126","Travis",3,"2",326160.285714286
"938","75126","Trinit",3,"2",302500
"939","75126","Windmi",3,"2",307500
"940","75134","Lancas",3,"2",210000
"941","75134","Lancas",3,"2.1",196000
"942","75134","Pebble",3,"2",220000
"943","75134","Pleasa",3,"2",268666.666666667
"944","75134","Will-K",2,"1",140000
"945","75135","CATHER",3,"1",170000
"946","75135","Cole E",3,"2",450000
"947","75137","Flame ",3,"1.1",205000
"948","75137","Hollyw",3,"2",254000
"949","75137","Homest",3,"2",342000
"950","75137","Red Bu",3,"1",136000
"951","75137","River ",3,"1.1",250000
"952","75137","Southw",3,"2",253000
"953","75137","Whispe",3,"2",297500
"954","75137","Willow",3,"2",268000
"955","75140","Long",3,"2",1e+05
"956","75140","Panhan",3,"2",250000
"957","75140","Richar",2,"1",86000
"958","75140","Richla",3,"2",189000
"959","75141","Hutchi",3,"1.1",221000
"960","75141","Skylin",3,"1.1",240000
"961","75142","Cottag",3,"2",216000
"962","75142","Harmon",3,"1.1",210000
"963","75142","Harmon",3,"2",230000
"964","75142","Highla",3,"2",92500
"965","75142","Kaufma",3,"1",180000
"966","75142","Scotts",3,"2",262111
"967","75142","South ",3,"2.1",430000
"968","75142","Villa ",3,"2",294000
"969","75143","Causew",3,"2",240000
"970","75143","Cedarc",3,"2",152900
"971","75143","D Muck",3,"1",120000
"972","75143","None",3,"2.1",389000
"973","75143","Paradi",2,"2",190721
"974","75143","Paradi",3,"1",260000
"975","75144","Kerens",3,"2",193750
"976","75146","Bear C",3,"2",292500
"977","75146","Harves",3,"2",302000
"978","75146","Hearth",3,"2",315000
"979","75146","Lancas",3,"2",236500
"980","75146","Meadow",3,"2",225000
"981","75146","Millbr",3,"2",274000
"982","75146","Monarc",3,"2",190000
"983","75146","Origin",3,"1",2e+05
"984","75146","Pleasa",3,"1",175000
"985","75146","Post &",2,"1",195000
"986","75146","Rollin",3,"2",280000
"987","75146","Rollin",3,"2.1",326000
"988","75146","Westri",2,"1",170000
"989","75147","Mabank",2,"1.1",159000
"990","75147","Mabank",3,"1.1",85000
"991","75147","Mabank",3,"2",219756.142857143
"992","75147","Pascha",3,"2",235000
"993","75148","Clearw",3,"2",115000
"994","75148","Pearl ",2,"2.1",405000
"995","75148","Riddle",3,"2",85000
"996","75148","Star H",2,"1",357000
"997","75149","Big To",3,"1.1",232000
"998","75149","Casa T",3,"2",267000
"999","75149","Castle",3,"2.1",360000
"1000","75149","Chambe",3,"2",307500
"1001","75149","East G",3,"2",269000
"1002","75149","Easter",3,"2",275000
"1003","75149","Edgemo",3,"1",180750
"1004","75149","Edgemo",3,"2",165000
"1005","75149","El Tie",3,"2",297016
"1006","75149","Highla",3,"1",207500
"1007","75149","Highla",3,"1.1",244500
"1008","75149","Hillvi",3,"2",225000
"1009","75149","Indian",3,"2",390000
"1010","75149","Iron H",2,"2.1",342852
"1011","75149","L C Eb",3,"2",291000
"1012","75149","Lakesi",2,"2",3e+05
"1013","75149","Lakesi",3,"2",225000
"1014","75149","Meadow",3,"2",321333.333333333
"1015","75149","Meadow",3,"2.1",3e+05
"1016","75149","MEADOW",3,"2",273000
"1017","75149","Mesqui",3,"1",130000
"1018","75149","Mesqui",3,"2",217950
"1019","75149","Northr",3,"1",202333.333333333
"1020","75149","Northr",3,"1.1",182000
"1021","75149","Northr",3,"2",274500
"1022","75149","Park A",3,"2",4e+05
"1023","75149","Parkvi",3,"2",281000
"1024","75149","Pasade",3,"2",188000
"1025","75149","Rollin",3,"1",207450
"1026","75149","Ruther",2,"1",158000
"1027","75149","Ruther",3,"2",263500
"1028","75149","Samuel",3,"2",253333.333333333
"1029","75149","Skylin",3,"1.1",215000
"1030","75149","Skylin",3,"2",298333.333333333
"1031","75149","Wildwo",2,"1",240000
"1032","75149","Woodla",3,"2",275000
"1033","75150","Braewo",3,"2",318000
"1034","75150","Casa R",3,"1.1",175250
"1035","75150","Casa V",3,"1",225500
"1036","75150","Casa V",3,"1.1",179000
"1037","75150","Casa V",3,"2",253600
"1038","75150","CASA V",3,"1",242000
"1039","75150","Countr",3,"1.1",203000
"1040","75150","Countr",3,"2",340100
"1041","75150","East M",3,"2",279500
"1042","75150","Eastri",3,"2",265000
"1043","75150","Eastwo",3,"2",264000
"1044","75150","Los Al",3,"2.1",302500
"1045","75150","Meadow",3,"2",276450
"1046","75150","Northw",3,"2.1",310000
"1047","75150","Quail ",2,"2",245000
"1048","75150","Stonec",3,"2",363000
"1049","75150","Stoney",3,"2",255000
"1050","75150","Timber",3,"2",305000
"1051","75150","Town E",3,"2",257500
"1052","75150","Villag",2,"2",255000
"1053","75150","Willow",3,"2",272750
"1054","75152","Greenw",3,"2",265000
"1055","75152","Mc Cla",3,"1",203000
"1056","75154","A M La",3,"2",280000
"1057","75154","Bear C",3,"2",251000
"1058","75154","Brookw",3,"2",330000
"1059","75154","Countr",3,"2",395000
"1060","75154","Eastri",3,"2",360000
"1061","75154","Fox Ho",3,"2",375000
"1062","75154","Hampto",3,"2.1",450000
"1063","75154","Harmon",3,"2",342000
"1064","75154","Herita",3,"2",291000
"1065","75154","J Mcna",1,"1",250000
"1066","75154","Kingst",3,"2",359500
"1067","75154","Ligon ",2,"2",240000
"1068","75154","Little",3,"2",380000
"1069","75154","Mara E",2,"2",235000
"1070","75154","Meadow",3,"2",369500
"1071","75154","Mesa P",3,"2",251000
"1072","75154","Morgan",3,"2",359999
"1073","75154","Oakmon",3,"2",379295
"1074","75154","Prairi",3,"2",4e+05
"1075","75154","Quail ",3,"2",3e+05
"1076","75154","Ridge ",3,"2",392000
"1077","75154","Russel",3,"2",325000
"1078","75154","Shadow",3,"2",340000
"1079","75154","Sunris",3,"2.1",408500
"1080","75154","Woods ",3,"2",395999
"1081","75156","Eastwo",2,"1",315000
"1082","75156","Harbor",3,"2",194950
"1083","75156","Holida",2,"2",161000
"1084","75156","Mantle",3,"2",274000
"1085","75156","Michae",3,"3",250000
"1086","75156","Oak Ha",3,"2",188000
"1087","75156","Southw",2,"2",194000
"1088","75158","Lindse",3,"2",180000
"1089","75159","Brook ",3,"2",255000
"1090","75159","Ea Fer",3,"2",280000
"1091","75159","Fawn M",3,"2",225000
"1092","75159","G T Su",3,"2",215000
"1093","75159","Hd Boh",3,"2",260000
"1094","75159","HENRY ",0,"0.2",230000
"1095","75159","Herman",3,"2",265000
"1096","75159","Highla",3,"2",310000
"1097","75159","Lakesi",3,"2",292500
"1098","75159","NONE",2,"2",315000
"1099","75159","Priest",3,"2",271740
"1100","75159","Seagov",3,"1",211000
"1101","75160","-",3,"2",324000
"1102","75160","Alice ",3,"2",345000
"1103","75160","Bivins",3,"1.1",249800
"1104","75160","Calvar",3,"2.1",281333.333333333
"1105","75160","Creeks",3,"2",264843
"1106","75160","Fairvi",3,"2",250000
"1107","75160","Glen H",3,"2",308000
"1108","75160","Irish ",3,"2.1",215000
"1109","75160","Johnso",3,"2",221200
"1110","75160","Johnso",3,"3.1",364900
"1111","75160","Massen",2,"1",190000
"1112","75160","Nelson",2,"1",146000
"1113","75160","Nurser",3,"2",320000
"1114","75160","Stalli",3,"2",214000
"1115","75160","Terrac",3,"2",225333
"1116","75160","Terrel",2,"1",210000
"1117","75160","Town N",3,"2",277500
"1118","75160","Westvu",2,"1",250000
"1119","75160","Wilson",3,"2",197000
"1120","75160","Winner",3,"2",440000
"1121","75163","AB 17 ",2,"1",85000
"1122","75163","Oak Fo",2,"2",375000
"1123","75163","Ruth S",3,"2",225000
"1124","75163","Treasu",2,"1.1",440000
"1125","75165","Belle-",3,"2",282950
"1126","75165","Bullar",3,"1",127000
"1127","75165","CAMDEN",3,"2.1",323635
"1128","75165","Clift ",3,"2",258000
"1129","75165","Colleg",3,"1.1",290000
"1130","75165","COLLEG",3,"2",309000
"1131","75165","Countr",3,"2",277000
"1132","75165","EC Sch",3,"2",418375
"1133","75165","Enchan",3,"2",304000
"1134","75165","Garden",3,"2",348333.333333333
"1135","75165","Ginger",3,"2",290950
"1136","75165","Hart F",3,"2",420000
"1137","75165","Holcom",2,"2",341500
"1138","75165","Indian",3,"2",343750
"1139","75165","Karsen",3,"2",327000
"1140","75165","Munchu",3,"2.1",252000
"1141","75165","Mustan",3,"2",330000
"1142","75165","Mustan",3,"3",377000
"1143","75165","The Ar",3,"2",360000
"1144","75165","The Ar",3,"2.1",450000
"1145","75165","Town",2,"2",209750
"1146","75165","Town",3,"1.1",179000
"1147","75165","Town",3,"2",275000
"1148","75165","Town -",3,"2",325000
"1149","75165","Univer",3,"2",315831.333333333
"1150","75165","Wm Dye",3,"2",401750
"1151","75166","Grand ",3,"2",352500
"1152","75166","Tradit",3,"2",372000
"1153","75167","Settle",3,"2",366000
"1154","75167","Settle",3,"2.1",382000
"1155","75167","West C",3,"2",3e+05
"1156","75169","Blue H",2,"1",145000
"1157","75172","A K Gr",3,"2",210000
"1158","75172","Meadow",3,"2",265000
"1159","75173","Commun",3,"2.1",440000
"1160","75173","FM Cop",3,"2",270000
"1161","75173","John P",3,"1.1",275000
"1162","75180","Oaks",3,"1",221500
"1163","75180","Spring",3,"1",186000
"1164","75180","Spring",3,"1.1",215000
"1165","75180","Spring",3,"2",265000
"1166","75181","Creek ",3,"2",294019.555555556
"1167","75181","Creek ",3,"2.1",360000
"1168","75181","Falcon",3,"2",274900
"1169","75181","Pecan ",3,"2",335750
"1170","75181","Ridge ",3,"2",307500
"1171","75181","Valley",3,"2",331333.333333333
"1172","75181","Villag",3,"2.1",280000
"1173","75181","Woodla",3,"2",169000
"1174","75182","WILLIA",3,"1",220000
"1175","75189","Briars",3,"2",272500
"1176","75189","Deberr",3,"2",345566.666666667
"1177","75189","Estate",3,"2",276833.333333333
"1178","75189","Hidden",3,"2",310666.666666667
"1179","75189","Hoffma",3,"2",350000
"1180","75189","Magnol",3,"2",290000
"1181","75189","Meadow",3,"2",365000
"1182","75189","Melody",3,"2",378500
"1183","75189","Rustic",3,"1",231000
"1184","75189","Rustic",3,"2",292000
"1185","75189","Sunris",3,"2",320000
"1186","75189","TBD",1,"1",345000
"1187","75189","Verand",3,"2",296094
"1188","75189","Verand",3,"2.1",320000
"1189","75189","VERAND",3,"2",325008
"1190","75189","WATERS",3,"2",365000
"1191","75189","Willia",3,"2",389500
"1192","75189","Woodcr",3,"2",320000
"1193","75189","WOODCR",3,"2",318000
"1194","75189","Woodla",3,"2",329000
"1195","75203","Cedar ",3,"2",310000
"1196","75203","Cedar ",3,"3",340000
"1197","75203","Corint",3,"1",2e+05
"1198","75206","Monteb",2,"1",450000
"1199","75206","Ross A",1,"1",375000
"1200","75208","Dallas",3,"2",290000
"1201","75208","Hampto",2,"1",230000
"1202","75208","Hampto",3,"2",433000
"1203","75208","Kessle",2,"2",340000
"1204","75208","Miller",3,"2",425000
"1205","75208","Ruthme",3,"2",375000
"1206","75208","Sunset",2,"2",360000
"1207","75208","Sunset",3,"1",290000
"1208","75208","Sunset",3,"2",378000
"1209","75210","City D",2,"1.1",149000
"1210","75210","Magnol",3,"2",255000
"1211","75210","Mornin",2,"1",95750
"1212","75211","Bonds ",3,"1.1",180000
"1213","75211","Cain",3,"1",255000
"1214","75211","Crawfo",3,"2",422000
"1215","75211","Dallas",3,"1",199000
"1216","75211","Fairmo",3,"2",215000
"1217","75211","Irwind",2,"1",246000
"1218","75211","Irwind",3,"1",149000
"1219","75211","Kenwoo",2,"1",150000
"1220","75211","Loupot",3,"2",333100
"1221","75211","Mounta",3,"1",225000
"1222","75211","Ravini",2,"1",370000
"1223","75211","Ravini",3,"2",410000
"1224","75211","Sunset",2,"1",325000
"1225","75211","Sunset",2,"2",3e+05
"1226","75211","Terry ",2,"1",287500
"1227","75211","Wester",3,"1.1",340000
"1228","75211","Westha",3,"2",220000
"1229","75211","Westri",2,"1",153000
"1230","75212","Height",3,"1",240000
"1231","75212","Ledbet",3,"2",2e+05
"1232","75212","Roosev",3,"2",320000
"1233","75212","ROOSEV",3,"2",385000
"1234","75214","Caruth",3,"1",450000
"1235","75214","East C",2,"2",410000
"1236","75215","Atlant",2,"1",142000
"1237","75215","Bristo",2,"2",140000
"1238","75215","Camps ",3,"2",239900
"1239","75215","Ervay ",3,"1",227000
"1240","75215","Great ",2,"1",111000
"1241","75215","Hamilt",3,"2",235000
"1242","75215","Lincol",3,"2",188900
"1243","75215","Middle",3,"1.1",410000
"1244","75215","Oaklan",3,"2",215000
"1245","75215","Souths",3,"2",246000
"1246","75215","Wheatl",3,"1",152500
"1247","75216","Bellev",3,"2",241000
"1248","75216","Belmea",2,"1.1",185000
"1249","75216","Bright",2,"2",140000
"1250","75216","Broadm",2,"1",128500
"1251","75216","Cedar ",2,"1",255000
"1252","75216","Cedar ",3,"1",232500
"1253","75216","Cedar ",3,"2",241000
"1254","75216","Cedar ",3,"2.1",270000
"1255","75216","City V",2,"1",160000
"1256","75216","City V",3,"1",165000
"1257","75216","City V",3,"2",245000
"1258","75216","Deerpa",2,"1",177000
"1259","75216","Fordha",2,"1",169000
"1260","75216","Geo F ",3,"2",181250
"1261","75216","Glenda",3,"1",170000
"1262","75216","Glenwo",2,"1",205000
"1263","75216","Horizo",3,"2",150000
"1264","75216","Libert",3,"1.1",235000
"1265","75216","Libert",3,"2",250000
"1266","75216","Marsal",3,"1.1",231000
"1267","75216","Marsal",3,"2",249000
"1268","75216","mcdowe",2,"1.1",120000
"1269","75216","Oak Cl",3,"1.1",210000
"1270","75216","Southg",3,"1",165000
"1271","75216","T J Ol",2,"1",147000
"1272","75216","Trinit",2,"1",157800
"1273","75216","Trinit",3,"2",253000
"1274","75216","Verter",3,"2",3e+05
"1275","75217","Bevill",3,"2",269000
"1276","75217","Brooks",3,"1",230000
"1277","75217","Bruton",3,"2",251066.666666667
"1278","75217","Buckne",3,"1.1",235000
"1279","75217","Eastcr",3,"2",263450
"1280","75217","Forest",3,"2",240000
"1281","75217","FOREST",3,"2",235000
"1282","75217","Greer",3,"2",276000
"1283","75217","Grove ",3,"2",230000
"1284","75217","Groved",3,"1.1",199900
"1285","75217","Home G",3,"1",109000
"1286","75217","Home G",3,"2",213000
"1287","75217","Lake J",3,"2",180000
"1288","75217","Oak Hi",2,"1",149000
"1289","75217","Oak Hi",3,"2",225000
"1290","75217","Pleasa",3,"2",175000
"1291","75217","St Aug",3,"2.1",241500
"1292","75217","Stonep",3,"3",235000
"1293","75217","White",3,"2",230000
"1294","75218","Bel Ai",3,"1",345000
"1295","75218","Gaston",3,"1",237250
"1296","75218","Lake C",2,"1",449000
"1297","75218","Lake H",3,"1",420000
"1298","75218","Lake P",3,"2",448800
"1299","75218","Lochwo",3,"1.1",305000
"1300","75218","Lochwo",3,"2",384000
"1301","75218","Shamro",2,"1",399900
"1302","75219","Clifto",2,"1",395000
"1303","75220","Davill",2,"1",415000
"1304","75220","Glenri",2,"1",440000
"1305","75220","Marsh ",2,"2",427500
"1306","75220","Ridgec",3,"2",425000
"1307","75220","Walnut",3,"2",219950
"1308","75223","Mount ",2,"1",235500
"1309","75223","Park V",2,"1",177500
"1310","75223","Santa ",2,"1",365000
"1311","75224","Beckle",2,"1",129000
"1312","75224","Clearv",3,"2.1",347000
"1313","75224","E K Ro",3,"2",338000
"1314","75224","Edgefi",3,"2",215000
"1315","75224","Elmwoo",2,"1",280000
"1316","75224","Elmwoo",2,"2.1",344000
"1317","75224","Elmwoo",3,"1",220000
"1318","75224","Elmwoo",3,"2",380500
"1319","75224","Mays",3,"2",3e+05
"1320","75224","Saint ",3,"2",277000
"1321","75224","Wynnew",3,"1",254333.333333333
"1322","75224","Wynnew",3,"2",227500
"1323","75227","Bruton",3,"2",195550
"1324","75227","Buckne",3,"2",367500
"1325","75227","Buckne",3,"2.1",342250
"1326","75227","Buckne",3,"3.1",341200
"1327","75227","Chario",3,"2.1",315000
"1328","75227","Evergl",3,"2",283000
"1329","75227","Greenw",3,"2",310000
"1330","75227","Hillsi",3,"2",236500
"1331","75227","Kirkda",2,"1",174700
"1332","75227","Lomax ",3,"2",192000
"1333","75227","Milita",3,"2",165000
"1334","75227","Piedmo",3,"2",250000
"1335","75227","Rogers",2,"1",140000
"1336","75227","Tardys",3,"2",192000
"1337","75227","Urband",3,"1",117950
"1338","75227","Villas",3,"2",285000
"1339","75228","Barnes",2,"1",175000
"1340","75228","Barnes",3,"1.1",239500
"1341","75228","Braebu",3,"2",265000
"1342","75228","Brairw",3,"2",334500
"1343","75228","Briarw",3,"2",345000
"1344","75228","Buckne",3,"2",381250
"1345","75228","Buckne",3,"2.1",435000
"1346","75228","Casa T",3,"1",219000
"1347","75228","Casa V",2,"1",224000
"1348","75228","Casa V",3,"1",261333.333333333
"1349","75228","Casa V",3,"1.1",242500
"1350","75228","Casa V",3,"2",303275.125
"1351","75228","Clarem",3,"2",385854.166666667
"1352","75228","Clover",3,"1",175000
"1353","75228","Clover",3,"1.1",201377
"1354","75228","Clover",3,"2",306000
"1355","75228","Countr",3,"1.1",253000
"1356","75228","Countr",3,"2",298000
"1357","75228","Crest ",3,"2",447500
"1358","75228","Crestv",3,"2",353666.666666667
"1359","75228","Eastri",3,"1",315000
"1360","75228","Halfor",3,"2",435000
"1361","75228","Hillri",3,"2",419950
"1362","75228","John R",3,"2",240000
"1363","75228","Key Te",3,"1.1",254450
"1364","75228","Lake P",3,"2",288000
"1365","75228","Linda ",3,"2",289000
"1366","75228","Peavy ",3,"1",181777
"1367","75228","Peavy ",3,"2",210000
"1368","75228","Saint ",3,"2",385000
"1369","75229","Coral ",3,"2",379000
"1370","75229","Royalh",3,"2",345500
"1371","75229","Sparkm",3,"2.1",450000
"1372","75229","Walnut",3,"2",335000
"1373","75230","Crest ",3,"2",345000
"1374","75230","Crest ",3,"2.1",440000
"1375","75230","Hollow",1,"1",135000
"1376","75231","Holly ",2,"2",188000
"1377","75231","Univer",2,"2",450000
"1378","75232","Club O",3,"1.1",250000
"1379","75232","Club O",3,"2",249000
"1380","75232","Countr",3,"2.1",290000
"1381","75232","Glen O",3,"2",329900
"1382","75232","Highla",3,"2",216000
"1383","75232","HUNTER",3,"2",230000
"1384","75232","Oaklan",3,"2",255000
"1385","75232","Polk T",3,"1",166100
"1386","75232","Polk T",3,"2",250000
"1387","75233","Ilahe ",3,"2.1",368000
"1388","75233","Kiestw",3,"2",312500
"1389","75233","Kimbal",3,"2",325000
"1390","75233","Park S",3,"2",385000
"1391","75233","Parkwa",3,"2",268000
"1392","75233","Roland",3,"1",228000
"1393","75234","Brookh",3,"2",435000
"1394","75234","Farmin",3,"2",334500
"1395","75234","Highla",3,"2",406000
"1396","75234","Johnst",3,"2",305000
"1397","75234","Parkwa",2,"2",300370
"1398","75234","Parkwa",3,"2",312630
"1399","75234","Town N",3,"2",347500
"1400","75234","Valley",3,"2",353000
"1401","75234","Valwoo",2,"1",249500
"1402","75234","Valwoo",3,"1",236245.666666667
"1403","75234","Valwoo",3,"2",340333.333333333
"1404","75235","Oak La",3,"2",410250
"1405","75236","Ranchi",3,"2",263000
"1406","75236","Whispe",3,"2",268300
"1407","75237","Countr",3,"2",312000
"1408","75238","Barkle",3,"2",338000
"1409","75238","Kingsl",3,"2",4e+05
"1410","75238","Lakela",3,"2",4e+05
